id,name,gtin,category,brand,rating
prod21372295,"Member's Mark Roasted & Salted Pistachios, 48 oz.",7874229289,16660919,Member's Mark,4.7599
P990344945,"Duchess Jumbo Glazed Honey Buns, 5 oz.,  12 pk.",7095370510,15191088,DUCHESS,4.5433
101189,"Miss Vickie's Variety Pack Potato Chips, 30 pk.",,10340102,Miss Vickie's,4.7389
161811,"Big Texas Cinnamon Roll, 4 oz., 12 pk.",8526480075,15191088,Cloverhill,4.2577
P03005034,"PopCorners Variety Pack, 28 ct.",81060702451,16650639,PopCorners ,4.543
prod20140331,"Nature Valley Biscuit Sandwich with Almond Butter, 30 ct.",1600046863,1465,Nature Valley,4.7945
prod24790290,Member's Mark Vanilla Ice Cream Pail 5 qts.,19396807757,1525,Member's Mark,4.533
P990366500,"88 Acres Granola Bars, Dark Chocolate Sea Salt Seed+Oat, 16 pk.",,1465,88 ACRES,4.8667
P990347371,"Oreo Dairy Dessert Sandwiches, Frozen, 12 ct.",7255419193,1525,Mondelez,4.3534
prod24370461,"RXBAR Protein Bar, Variety Pack, 1.83 oz., 14 pk.",,1465,RxBar,4.4714
P03008302,"Sensible Portions Garden Veggie Puffs, Variety Pack, 0.5 oz., 30 pk.",82951532563,15940526,Sensible Portions,4.6187
prod21161715,"Gardetto's Original Recipe Snack Mix, 1.75 oz., 42 pk.",,16650640,Gardetto's,4.8352
P03013593,"MadeGood Chocolate Chip Bars, 0.85 oz., 24 pk.",,1465,MadeGood,4.4558
prod22181090,"Nutella & GO! Hazelnut and Cocoa Spread + Breadsticks, 1.8 oz., 16 pk.",980080016,1530,Nutella ,4.8392
prod23030427,KIND Kids Chewy Chocolate Chip Granola Bars 30 ct.,,1465,Kind,4.5495
P03020281,"CRETORS Cheese & Caramel Flavored Popcorn Mix, 23.5 oz.",,1460,CRETORS,4.6841
prod25270307,"Pop-Tarts Chocolate Variety Pack, 48 ct.",,1465,Pop-Tarts,4.5484
prod25270310,"Pop-Tarts Frosted Variety Pack, 48 ct.",,1465,Pop-Tarts,4.6041
prod11740219,"Quaker Chewy Dipps Granola Bars, Chocolate Chip, 34 pk.",3000031165,1465,Quaker,4.5722
P990343830,"Duchess Jumbo White Iced Honey Buns 4.75 oz., 12 pk.",7095370316,15191088,DUCHESS,4.6458
P03015836,"Lay's Classic Potato Chips, 15.625 oz.",2840072015,16650639,Lay's,4.7196
prod22880924,"Member's Mark Beef Steak Strips, 12 oz.",,1461,Member's Mark,4.5913
160964,"Slim Jim Original Snacks, Giant, 24 pk.",,1461,Slim Jim,4.5021
P990388459,"Duchess Mini Powdered Sugar Donuts, 3 oz, 12 pk.",7095389133,15191088,DUCHESS,4.5588
108897,"ICEE Freeze Squeeze Up Variety, Frozen, 30 ct.",7332103776,1525,Icee,4.7701
prod4390153,"Old Wisconsin Beef Sticks 1 oz., 32 ct.",7317032000,1461,Old Wisconsin,4.6078
P03015151,"IQBAR Plant Protein Bar Variety Pack, 12 pk.",,1465,IQBAR,4.0548
prod25430018,"Frito-Lay Cool & Tangy Variety Pack Chips, 50 pk.",2840066997,16650639,Frito Lay,4.6827
prod20651260,"Lance ToastChee Cheddar Cheese, 1.41 oz., 40 pk.",,1462,Lance,4.7342
prod22370385,"Member's Mark Dried Mangos, 24 oz.",7874229229,1487,Member's Mark,4.6053
157001,"Planters Salted Dry Roasted Peanuts Canister, 52 oz.",,16660919,Planters,4.6656
154590,"Smartfood White Cheddar Cheese Popcorn, 0.625 oz., 50 pk.",2840004395,1460,Smartfood,4.7403
P03019485,"Pure Organic Variety Pack Layered Fruit Bars, 0.63 oz., 28 pk.",,2259,Pure Organic,4.6451
P990395294,"Pillsbury Soft Baked Mini Cinnamon Roll Cookies 1.5 oz., 28 pk.",1800013961,1464,Pillsbury,4.3714
P990349697,"Nature's Garden Probiotic Mixed Berry Yoggies 0.7 oz., 24 pk.",84654808652,2259,Nature's Garden,4.7752
P990385368,"Frito-Lay Baked Mix Chips, Variety Pack, 30 ct.",2840077287,12020109,Frito Lay,4.9474
P03029710,"Atkins Chocolate Peanut Butter Meal Bars, High Fiber, 16g of Protein 15 ct.",63748000430,16590153,Atkins,4.4957
prod22644730,"Member's Mark Original Fried Pork Rinds, 16 oz.",7874221819,16650639,Member's Mark,4.5371
P03015487,"KIND Snack Bars Variety Pack, Dark Chocolate Nuts & Sea Salt and Peanut Butter Dark Chocolate, 18 ct.",,1465,Kind,4.7184
P03015480,"Member's Mark Freeze Dried Strawberry Slices, 3 oz.",19396832642,1487,Member's Mark,4.6801
P990351737,"Quaker Rice Cakes, Variety Pack, 4 pk.",,9257,Quaker,4.7188
P03003783,"Keebler Mini Fudge Stripe Cookies, 2 oz., 36 ct.",2780026272,1464,Keebler,4.7219
P990329700,"Member's Mark Dried Pitted Prunes, 40 oz.",,1487,Member's Mark,4.684
P990359410,"Fruit Roll-Ups Variety Pack, 0.5 oz., 72 pk.",1600017775,2259,Fruit Roll-Ups,4.8061
prod22280412,Old Wisconsin Turkey Snack Sticks 32 oz.,7317047011,1461,Old Wisconsin,4.7145
P03014228,"Bauducco Wafer Tub, 20 pk.",87575400865,1464,Bauducco,4.4708
prod17430225,"Boulder Canyon Kettle Cooked Variety Pack Potato Chips, 1.5 oz., 24 pk.",70816312283,16650639,Boulder Canyon,4.5674
prod22843474,"Fruit By The Foot Tie-Dye Variety Pack Snacks, 48 pks. ",1600014879,2259,Fruit by the Foot,4.7341
P03019580,"Bobo's PB&J Oat Snacks, Variety Pack, 18 pk.",82926200511,1465,Bobo's ,3.935
P03007467,"Cracker Jack Original Caramel Coated Popcorn and Peanuts 1.25 oz., 30 pk.",,1460,Cracker Jack,4.7932
P990332533,"Dot's Homestyle Original Pretzels Snack Bags, 1 oz., 36 pks.",,16650640,Dot's Pretzels,4.662
prod9740209,"Sabritas Variety Pack Peanuts, 30 pk.",2840018059,16660919,Sabritas,4.3558
P990392891,"Pop Tarts Girl Scouts Variety Pack, 32 ct.",,1465,Kellogg's Pop-Tarts,2.6316
prod26460941,"Gourmet Gatherings Dark Chocolate Keto Cluster, 16 oz.",67721009212,15940526,Gourmet Gatherings,4.364
P990330142,"Crunchmaster Avocado Toast with Salt & Pepper Crackers, 16 oz.",87989000266,1462,Crunchmaster,4.3583
P990392587,"Drizzilicious Birthday Cake Mini Rice Cakes, 8 oz.",85006187453,9257,Drizzilicious,4.9307
P990388721,"SkinnyPop ButterBeer Flavored Kettle Popcorn, 17 oz.",81692502299,1460,Skinny Pop,4.1852
158298,"Hampton Farms Salted In-Shell Peanuts, 5 lbs.",,9520104,Hampton Farms,4.6379
prod19911503,"Jack Link's Original Beef Jerky, 16 oz.",,1461,Jack Link’s,4.6592
prod25140458,"Ava Organics Coconut Crispy Rollers, 14.1 oz.",,15940526,Ava Organics,4.8094
P03005453,"True North Almond Pecan Crunch, 20 oz.",,15940526,True North,4.7673
prod21351303,"Nature Valley Biscuit Sandwich Variety Pack, 30 ct.",,1465,Nature Valley,4.7601
prod23551039,"Entenmann's Little Bites Fudge Brownie Mini Muffins 1.95 oz., 20 pk.",7203001839,15191088,Entenmann's,4.6303
P990342475,"Member's Mark White Cheddar Flavored Popcorn, 17 oz.",,1460,Member's Mark,3.8054
prod23150305,"Snyder's of Hanover Variety Pack Pretzel Pieces, 2.25 oz., 20 pk.",,16650640,Snyder's of Hanover,4.6599
prod25351501,"Member's Mark Seasonal Assorted Cookie Tray, 60 ct.",22974200000,1464,Member's Mark,4.0293
prod22523961,"Member's Mark Mountain Trek Trail Mix, 64 oz.",,9146,Member's Mark,4.4351
P990328226,"Kodiak Chewy Granola Bars, Variety Pack, 20 ct.",,1465,Kodiak Cakes,4.5541
prod25801130,Orville Redenbacher’s Original Gourmet Popcorn Kernels 8 lbs.,,1460,Orville Redenbacher's,4.701
P990324906,"Bobo's Apple Pie Oat Bites, 20 ct.",,1465,Bobo's,4.7624
prod22647045,"Member's Mark Triple Berry Nut Trail Mix, 40 oz.",7874222665,9146,Member's Mark,4.6226
prod19130036,"Cheetos Flamin' Hot Crunchy Snacks, 1 oz., 50 pk. ",2840004401,16650639,Cheetos,4.6378
P03015809,"Tostitos Scoops! Original Tortilla Chips, 16.125 oz.",2840072144,16650639,Tostitos,4.7501
P990351651,"Member's Mark Chocolate Chip Cookie Thins, 16 oz.",19396843000,1464,Member's Mark,4.5975
P990391004,"RW Garcia Tortilla Strips Hint of Lime, 20 oz.",3659349827,16230350,RW Garcia,4.138
P03015715,"Doritos Cool Ranch Tortilla Chips, 18.38 oz.",2840072030,16650639,Doritos,4.7634
P990389531,"Kit Kat Bars, Frozen, 15 ct.",7255400001,1525,KitKat,4.2917
P990389270,"Post Malone & OREO Double Stuf Cookies Variety Pack, 1.02 oz., 40 pk.",4400008075,1464,OREO,4.1348
P03015045,"Quest Protein Bars Gluten Free, Variety Pack 14 ct.",,970197,Quest ,4.396
P990352420,"Jack Link’s Savory Herb Mini Turkey Stick, 0.5 oz., 24 pk.",1708201635,1461,Jack Link’s,3.6837
P03015781,"Lay's Barbecue Potato Chips, 15.25 oz.",2840072016,16650639,Lay's,4.6941
P990390187,"Pringles Snack Stacks Variety Pack Chips, 0.67 oz., 36 ct.",3800030965,12020109,Pringles,4.8103
P990388466,"Duchess Mini Frosted Donuts, 3 oz, 12 pk.",7095389134,15191088,DUCHESS,4.4489
prod19911510,"Jack Link's Teriyaki Beef Jerky, 16 oz.",,1461,Jack Link’s,4.5924
160932,"Lay's Barbecue Potato Chips, 1 oz., 50 pk.",2840004392,16650639,Lay's,4.7113
P03015823,"Ruffles Original Potato Chips,15.625 oz.",2840072023,16650639,Ruffles,4.7255
P990336237,"Angie's BOOMCHICKAPOP Sweet & Salty Kettle Corn Popcorn, 0.67 oz., 28 pk.",,1460,BOOMCHICKAPOP,4.0588
P990389525,"Member's Mark Dried Mango, 24 oz.",19396845701,1487,Member's Mark,5.0
P03015795,"Fritos Scoops! Corn Chips, 18.125 oz.",2840072037,16650639,Fritos,4.8015
prod24661318,Nonni's Salted Caramel Biscotti 24 ct.,,1465,Nonni's,4.5739
P990341908,"Orville Redenbacher's Movie Butter Microwave Popcorn, Mini Bags, 1.5 oz., 36 pk. ",,1460,Orville Redenbacher's,4.8421
prod10180061,"Newtons Soft and Chewy Fig Cookies, 24 pk.",,1464,Newtons,4.7799
P990364787,"Members Mark Animal Cookies 2 oz., 36 pk.",19396846036,1464,Member's Mark,4.5926
prod24700674,"Cheetos Puffs Cheese Snacks, 0.875 oz., 50 pk.",,16650639,Cheetos,4.7222
P03000149,"Nature Valley Crunchy Granola Bars Variety Pack, 49 ct.",,1465,Nature Valley,4.2609
prod25540408,"Zapp's Variety Pack Potato Chips, 1 oz., 36 pk.",,16650639,Zapp's,4.5178
P03015819,"Ruffles Cheddar & Sour Cream Potato Chips, 15.125 oz.",2840072022,16650639,Ruffles,4.737
189898,"Kar's Nut & Fruit Mix Variety Pack Trail Mix, 1 oz., 18 pk.",,9146,Kar's,4.5952
151760,"Ruffles Cheddar & Sour Cream Potato Chips, 1 oz., 50 pk.",2840004398,16650639,Ruffles,4.7006
P03009104,"Bare Baked Crunchy Variety Pack Chips, 0.53 oz., 18 pk.",,16650639,Bare,4.2399
P03015704,"Cheetos Crunchy Cheddar Cheese Snacks, 17.37 oz.",2840072098,16650639,Cheetos,4.8034
prod21423889,"Smartfood White Cheddar Popcorn, 17 oz.",,1460,Smartfood,4.7198
P990323404,"Member's Mark Favorites Variety Pack Chips, 1 oz., 42 pk.",19396839665,10340102,Member's Mark,3.9771
prod24381319,"Old Trapper Peppered Beef Jerky, 18 oz.",,1461,Old Trapper,4.6828
prod22453296,KIND Protein Dark Chocolate Nut and Crunchy Peanut Butter Variety Pack 14 ct.,60265226293,1465,Kind,4.616
P990386649,"Rice Krispies Treats Variety Pack, 40 ct.",3800031129,1465,Kellogg's,4.434
117529,"Planters Salted Cashews, 1.5 oz., 18 pk.",,9520104,Planters,4.7297
P03006381,"Wonderful Lightly Salted Pistachios, No Shells, 24 oz.",,16660919,Wonderful,4.7258
prod22180719,"Blue Diamond Smokehouse Almonds, 40 oz.",,16660919,Blue Diamond,4.8123
P03015808,"Lay's Wavy Original Potato Chips, 15.625 oz.",2840072017,16650639,Lay's,4.714
prod5750184,"Jayone Roasted & Lightly Salted Seaweed, 0.17 oz., 24 pk.",,15940526,Jayone,4.5602
prod19130040,"Ruffles Original Potato Chips, 1 oz., 50 pk.",2840004397,16650639,Ruffles,4.6655
prod22420414,"WildRoots Omega Powerhouse Trail Mix, 24 oz.",81698302046,9146,WildRoots,4.5598
P990387609,"Ocean Spray Craisins Snack Medley Mix, 1 oz., 18 pk.",,1487,Ocean Spray,4.8
prod24790311,"Member's Mark Cookies and Cream Ice Cream Pail, 5 qt.",19396807759,1525,Member's Mark,4.6315
P03015786,"Fritos The Original Corn Chips, 18.125 oz.",2840072036,16650639,Fritos,4.7808
prod23102372,Quaker Rice Crisps Variety Pack 36 pk.,,9257,Quaker,4.5622
P990342473,"Member's Mark Red Quinoa Chia Corn Tortilla Chips, 16 oz.",19396840932,16230350,Member's Mark,4.7746
prod21340646,"Wonderful Lightly Salted Pistachios, 48 oz.",1411391065,9520104,Wonderful,4.6234
prod10221263,"Knott's Berry Farm Strawberry Shortbread Cookies, 2 oz., 36 pk.",13153559637,1464,KNOTT'S BERRY FARM,4.5813
P990383818,"Special K Protein Bars, Strawberry, 18 ct.",3800030637,1465,Kellogg's,4.5022
prod8540023,"Corn Nuts Crunchy Corn Snacks, Variety Pack, 1.7 oz., 24 pk.",,16660919,Corn Nuts,4.6842
prod23570088,"Hostess Cinnamon Streusel Coffee Cake, 1.44 oz., 32 pk.",88810911406,15191088,Hostess,4.6775
prod22522553,"Wonderful Roasted & Salted Pistachios, 48 oz.",,16660919,Wonderful,4.7311
prod25260026,"Old Trapper Old Fashioned Beef Jerky, 18 oz.",,1461,Old Trapper,4.7677
prod24660794,"Kellogg's Game Time Snacks, Variety Pack, 38 pk.",,1462,Game Time,4.6176
P990391624,"Garrett Popcorn Shops, Garrett Mix, 20 oz.",85000066462,1460,Garrett Popcorn Shops,4.01
P03015826,"Tostitos Restaurant Style Tortilla Chips, 18.63 oz.",2840072142,16650639,Tostitos,4.7141
P03015832,"Lay's Sour Cream & Onion Potato Chips, 15.63 oz.",2840072019,16650639,Lay's,4.6987
P990337643,"Nature's Bakery Oatmeal Crumble Strawberry, 2 oz., 20 ct.",,1465,Nature's Bakery,4.6
prod14220233,"Cheetos Crunchy Cheese Flavored Snacks, 1 oz., 50 pk.",2840004400,16650639,Cheetos,4.7398
prod19541781,"David Original Sunflower Seeds, 1.75 oz., 24 pk.",2620000615,16660919,David,4.2747
prod25480047,"Pringles Snack Stacks Original Potato Crisps, 0.67 oz., 48 pk.",,16650639,Pringles,4.4534
prod11570283,"Chester's Flamin' Hot Fries Corn Snacks, 1 oz., 50 pk.",2840009744,16650639,Chester's,4.6735
P03003803,"Nature Valley Soft Baked Blueberry Muffin Bars, 28 ct.",,1465,Nature Valley,4.349
P990390209,"Country Archer Beef Pepperoni Minis, 0.5 oz., 24 pk.",85006066545,1461,Country Archer,4.3333
prod19130037,"Fritos The Original Corn Chip, 1 oz., 50 pk.",,16650639,Fritos,4.7571
prod22291277,"Snack Factory Variety Pack Pretzel Crisps, 1.5 oz., 24 pk.",,16650640,Snack Factory,4.6174
P990350130,"Nonni's Almond Chocolate Biscotti, 24 ct.",71860497911,1465,Nonni's,4.7205
P990347074,"TRUBAR Plant Based Protein Bar, Variety Pack, 14 ct.",,1465,TRUBAR,4.1418
prod22452388,"Cheetos Puffs Cheese Snacks, 15.25 oz.",2840017445,16650639,Cheetos,4.7759
P03023171,"Member's Mark Peanut Butter & Jelly Wafer Sticks, 2.1 oz., 12 pk.",19396835180,1464,Member's Mark,4.5202
P990335782,"Antioxidant Solutions Dried Tart Montmorency Cherries, Sweetened, 20 oz.",,1487,Antioxidant Solutions,4.8409
P990387105,"KIND Breakfast Protein Bars, Variety Pack, 18 ct.",,1465,KIND,4.6125
prod21260440,"Member's Mark Tropical Trail Mix, 48 oz.",,16660919,Member's Mark,4.3801
P03017372,"Keebler Chips Deluxe M&M Mini Cookies, 1.6 oz., 30 pk.",2780017272,1464,Keebler,4.7791
P03015783,"Tostitos Regular Tortilla Chips, 18.625 oz.",,16650639,Tostitos,4.693
prod22180720,"Blue Diamond Whole Natural Almonds, 40 oz.",,16660919,Blue Diamond,4.7955
161944,"T.G.I. Friday's Cheddar & Bacon Potato Skins Snack Chips, 1 oz., 50 pk.",,16650639,T.G.I. Friday's,4.5718
P03015830,"Lay's Baked Original Potato Chips, 11 oz.",,16650639,Lay's,4.3317
P03012423,"Chex Mix Peanut Butter Chocolate Treat Bars, 20 pk.",,1465,Chex Mix,4.648
prod26050357,"Twin Peaks 21g Keto Protein Puffs, Nacho Cheese, 0.66 lbs.",,970197,Twin Peaks,3.3304
P990347628,"Member's Mark Variety Pack Trail Mix, 1.75 oz., 30 pk.",19396831919,16660919,Member's Mark,4.5962
P990353169,"Member's Mark Whole Natural Cashews, 26 oz.",19396845200,9520104,Member's Mark,4.6875
P03018657,Nonni's THINaddictives Cranberry Almond Crisps 15 pk.,,1464,Nonni's,4.5264
prod21260439,"Wonderful Salt & Pepper Pistachios, 40 oz.",1411391066,16660919,Wonderful,4.7475
prod19862111,"Stacy's Pita Chips Simply Naked, 28 oz.",,16650639,Stacy's,4.5209
P03008322,"KiZE Life Changing Bar Variety Pack, 12 pk.",,1465,KiZE Life Changing Bar,4.2351
P03020884,"Member's Mark Honey Vanilla Nut and Fruit Clusters, 24 oz.",19396835648,16660919,Member's Mark,4.758
P03016122,"REESE'S Chocolate Peanut Butter Dipped, Animal Crackers, 24 oz.",3400022932,690107,Reese's,4.7147
P990345710,Bridgford Summer Sausage 2 lbs.,4750000873,1461,Bridgford,3.3162
P03002536,"Gardetto's Original Recipe Snack Mix, 40 oz.",,16650639,Gardetto's,4.7236
prod24631325,"Pirate's Booty Aged White Cheddar Puffs, 18 oz.",,16650639,Pirate's Booty,4.6328
P990322917,"Member’s Mark Strawberry Yogurt Almonds, 17.5 oz.",4166807955,9520104,Member's Mark,4.5669
P03015720,"Doritos Spicy Nacho Tortilla Chips, 18.38 oz.",2840072032,16650639,Doritos,4.6551
prod24980443,"Member's Mark Mixed Berry Oat Bites, 18 pk.",,1465,Member's Mark,4.3142
P03015787,"SunChips Whole Grain Harvest Cheddar Chips, 12.25 oz.",2840072109,16650639,SunChips,4.7278
131184,"Funyuns Onion Rings Snacks, 0.75 oz., 50 ct.",2840004399,16650639,Funyuns,4.7332
P990389939,"Sensible Portions Garden Veggie Taco Puffs, 13.5 oz.",82951532689,9257,Sensible Portions,4.1262
P03017996,"Cheetos Variety Pack Cheese Flavored Snack Mix, 30 pk.",,16650639,Cheetos,4.3293
142897,"Gold Medal Mega Pop Popcorn Kit, 10.6 oz., 24 pk.",,9252,Gold Medal,4.7013
P03014240,"OREO Cakesters Soft Snack Cakes, Snack Packs, 2.02 oz., 18 pk.",4400007307,15191088,Oreo,4.3299
prod25540608,"Hammons Shelled American Fancy Large Black Walnuts, 20 oz.",,2264,Hammons,4.4462
P03015822,"Lay's Kettle Cooked  Jalapeño Potato Chips, 13.5 oz.",2840072026,16650639,Lay's,4.7146
prod17890191,"Slim Jim Original, Monster Size, 18 ct.",,1461,Slim Jim,4.4125
176225,"Parade Cotton Candy, 2 oz., 8 pk.",1420030628,16290835,Parade,4.7496
prod20414453,"Cooper Street Orange Cranberry Cookies, 18 oz.",,1464,Cooper Street,4.7337
prod22451487,"Duke's Original Recipe Smoked Shorty Sausages, 5 oz., 3 pk.",,1461,Duke's,4.4332
181728,"Doritos Nacho Cheese Tortilla Chips, 1.75 oz., 64 pk.",,16650639,Doritos,4.6261
P03001540,"Cooper Street Blueberry Lemon Cookies,18 oz.",,1464,Cooper Street,4.6255
prod22753542,"Sabritas Chile Limon Mix, Variety Pack Snacks, 30 pk.",2840022405,16650639,Sabritas,4.7261
P03013591,"MadeGood Birthday Cake Drizzled Bars, 0.85 oz., 20 pk.",,1465,MadeGood,4.6302
prod22182777,"Terra Original Chips, 15 oz.",,10340102,Terra,4.3881
P990346765,"Crunchmaster Variety Pack Rice Crackers, 10.5 oz., 2 pk.",,1462,Crunchmaster,4.2
158774,"MoonPie Chocolate Double Decker Pie, 2.75 oz., 24 ct.",,15191088,MoonPie,4.5543
168943,"Marinela Gansito Snack Cakes, 1.76 oz., 32 pk.",7432309595,15191088,Marinela,4.658
P03015806,"Lay's Limon Potato Chips, 15 oz.",2840072020,16650639,Lay's,4.5532
P990385370,"Miss Vickie's Variety Pack Potato Chips, 30 pk.",2840077535,10340102,Frito Lay,4.6667
P990342675,"Slim Jim Snack-Sized Smoked Meat Stick, Mild Flavor, .28 oz., 120 pk.",,1461,Slim Jim,4.3333
P03008582,La Dolce Vita Classic Almond Biscotti 34 oz.,,1464,La Dolce Vita,4.4241
P03015721,"Doritos Spicy Sweet Chili Tortilla Chips, 18.38 oz.",,16650639,Doritos ,4.7247
P990388539,"Kraft Ranch Flavored Macaroni & Cheese Dinner, 7.25 oz., 4 pk.",,1475,Kraft,4.2985
P990362295,"Frito Lay BBQ and Cheddar Variety Pack Chips, 50 pk.",,12020109,Frito Lay,4.2732
P990389530,"Blue Diamond White Cheddar Almonds, 40 oz.",4157015119,9520104,Blue Diamond,4.85
P03015705,"Cheetos Crunchy Flamin' Hot Cheese Snacks, 17.37 oz.",2840072102,16650639,Cheetos,4.7615
prod24450073,"Flipz Milk Chocolate Covered Pretzels, 24 oz.",81021903080,16650640,Flipz,4.7185
P990342358,"Frito-Lay Fiesta Favorites Mix, Variety Pack Chips & Snacks, 30 pk.",2840075646,12020109,Frito Lay,4.5865
P990352562,"Kernel Season's Flavored Popcorn Seasoning, Movie Theater Butter Salt, 11.75  oz.",,1460,Kernel Seasons,3.864
P990326249,"Cooper Street Snacks Cherry White Chip Twice Baked Cookies, 18oz.",,1464,Cooper Street,4.6398
P990396364,"Cheez-It Classic Mix Variety Pack, 1.02 oz., 50 pk.",,1462,Kellogg's Cheez It,4.7703
prod22931581,"Stacy's Pita Thins, Variety Pack, 1 oz., 30 pk.",,16650639,Stacy's,4.5906
prod23150390,"Takis Fuego Rolled Tortilla Chips, Party Size, 24.7 oz.",75752800414,16650639,Takis,4.5185
P990390596,"That's It Crunchable Variety Pack, 18 pk.",81009099176,16660919,That's it.,4.3125
P03031201,"Cheetos Simply White Cheddar Puffs, 12.5 oz.",,16650639,Cheetos,4.7594
P03013965,"OLYRA Organic Breakfast Biscuits, Dark Chocolate Crème, 20 ct.",,1465,Olyra,4.4112
P990395963,"Frito-Lay Simply Mix Variety Pack, 30 pk.",,12020109,Frito Lay,5.0
P03001377,Like Air Pancake Puffcorn 14 oz.,,16650639,Like Air,4.6438
159054,"Corn Nuts Chile Picante con Limon Crunchy Corn Kernels, 1.7 oz., 18 pk.",,16660919,Corn Nuts,4.7437
P990395107,"MadeGood Mixed Berry & Chocolate Chip Granola Minis, 24 pk.",,1465,MadeGood,4.6852
P03012229,"Taos Bakes Snack Bars, Toasted Coconut and Vanilla Bean, 1.8 oz., 10 ct.",,1465,Taos Bakes ,4.699
P990390562,"Kettle Variety Pack Potato Chips, 1 oz., 36 ct.",,12020109,KETTLE,
prod2360786,"Traverse Bay Fruit Co. Premium Tart Montmorency Dried Cherries, 4 lbs.",,16660919,Cherry Central,4.81
P990390271,"Nutty Fruity Chili Tamarind Bites, 24 oz.",81949602400,1487,Nutty and Fruity,4.3404
P03020064,Nature's Eats Raw Unsalted Brazil Nuts 24 oz.,,9520104,Nature's Eats,4.6789
P990387595,"Hippeas Chickpea Puffs Flavor Blast White Cheddar, 15 oz.",81012208091,9257,Hippeas,4.688
P03015820,"Lay's Salt & Vinegar Flavored Potato Chips, 15.25 oz.",,16650639,Lay's,4.6492
prod22751398,"Hot Tamales, Fierce Cinnamon Candy, 54 oz.",,16290835,Hot Tamales,4.8224
prod18080410,"David Jumbo Sunflower Seeds, 5.25 oz., 12 pk.",,16660919,David,4.4896
P03015457,"Honey Stinger Organic Energy Waffle, Honey, 12 ct.",,970197,Honey Stinger,4.6129
181726,"Cheetos Flamin' Hot Crunchy Cheese Snacks, 2 oz., 64 pk.",,16650639,Cheetos,4.6319
prod5440074,"Handi Pak Gourmet Popcorn, 12.5 lb., 4 pk.",,9252,Weaver,4.5736
P990392872,"Crunchmaster Pimento Cheese Cracker, 8 oz., 2 pk.",87989000317,1462,Crunchmaster,5.0
